X,Y,Y_tile,X_tile,country
103.49643856103363,12.080225770010474,32,22,Cambodia
103.55181517051628,12.080225770010474,32,23,Cambodia
103.60719177999891,12.080225770010474,32,24,Cambodia
103.66256838948156,12.080225770010474,32,25,Cambodia
103.7179449989642,12.080225770010474,32,26,Cambodia
103.77332160844685,12.080225770010474,32,27,Cambodia
103.8286982179295,12.080225770010474,32,28,Cambodia
103.88407482741214,12.080225770010474,32,29,Cambodia
103.93945143689479,12.080225770010474,32,30,Cambodia
103.99482804637742,12.080225770010474,32,31,Cambodia
104.05020465586007,12.080225770010474,32,32,Cambodia
104.1055812653427,12.080225770010474,32,33,Cambodia
104.16095787482536,12.080225770010474,32,34,Cambodia
104.216334484308,12.080225770010474,32,35,Cambodia
104.27171109379064,12.080225770010474,32,36,Cambodia
104.32708770327329,12.080225770010474,32,37,Cambodia
104.38246431275593,12.080225770010474,32,38,Cambodia
104.43784092223858,12.080225770010474,32,39,Cambodia
104.49321753172121,12.080225770010474,32,40,Cambodia
104.54859414120386,12.080225770010474,32,41,Cambodia
104.60397075068651,12.080225770010474,32,42,Cambodia
104.65934736016915,12.080225770010474,32,43,Cambodia
104.7147239696518,12.080225770010474,32,44,Cambodia
104.77010057913444,12.080225770010474,32,45,Cambodia
104.82547718861709,12.080225770010474,32,46,Cambodia
104.88085379809972,12.080225770010474,32,47,Cambodia
104.93623040758237,12.080225770010474,32,48,Cambodia
104.99160701706502,12.080225770010474,32,49,Cambodia
105.04698362654766,12.080225770010474,32,50,Cambodia
105.10236023603031,12.080225770010474,32,51,Cambodia
105.15773684551294,12.080225770010474,32,52,Cambodia
105.2131134549956,12.080225770010474,32,53,Cambodia
105.26849006447824,12.080225770010474,32,54,Cambodia
105.32386667396088,12.080225770010474,32,55,Cambodia
105.37924328344353,12.080225770010474,32,56,Cambodia
105.43461989292616,12.080225770010474,32,57,Cambodia
105.48999650240881,12.080225770010474,32,58,Cambodia
105.54537311189145,12.080225770010474,32,59,Cambodia
105.6007497213741,12.080225770010474,32,60,Cambodia
105.65612633085675,12.080225770010474,32,61,Cambodia
105.71150294033939,12.080225770010474,32,62,Cambodia
105.76687954982204,12.080225770010474,32,63,Cambodia
105.82225615930467,12.080225770010474,32,64,Cambodia
105.87763276878732,12.080225770010474,32,65,Cambodia
105.93300937826996,12.080225770010474,32,66,Cambodia
105.98838598775261,12.080225770010474,32,67,Cambodia
106.04376259723526,12.080225770010474,32,68,Cambodia
106.0991392067179,12.080225770010474,32,69,Cambodia
106.15451581620054,12.080225770010474,32,70,Cambodia
106.20989242568318,12.080225770010474,32,71,Cambodia
106.26526903516583,12.080225770010474,32,72,Cambodia
106.32064564464847,12.080225770010474,32,73,Cambodia
106.37602225413112,12.080225770010474,32,74,Cambodia
106.43139886361377,12.080225770010474,32,75,Cambodia
106.4867754730964,12.080225770010474,32,76,Cambodia
106.54215208257905,12.080225770010474,32,77,Cambodia
106.59752869206169,12.080225770010474,32,78,Cambodia
106.65290530154434,12.080225770010474,32,79,Cambodia
106.70828191102697,12.080225770010474,32,80,Cambodia
106.76365852050962,12.080225770010474,32,81,Cambodia
106.81903512999227,12.080225770010474,32,82,Cambodia
106.87441173947491,12.080225770010474,32,83,Cambodia
106.92978834895756,12.080225770010474,32,84,Cambodia
106.9851649584402,12.080225770010474,32,85,Cambodia
107.04054156792284,12.080225770010474,32,86,Cambodia
102.55503619982868,12.134279824064528,33,5,Cambodia
102.61041280931133,12.134279824064528,33,6,Cambodia
102.66578941879396,12.134279824064528,33,7,Cambodia
102.72116602827661,12.134279824064528,33,8,Cambodia
102.77654263775926,12.134279824064528,33,9,Cambodia
102.8319192472419,12.134279824064528,33,10,Cambodia
102.88729585672455,12.134279824064528,33,11,Cambodia
102.94267246620718,12.134279824064528,33,12,Cambodia
102.99804907568983,12.134279824064528,33,13,Cambodia
103.05342568517247,12.134279824064528,33,14,Cambodia
103.10880229465512,12.134279824064528,33,15,Cambodia
103.16417890413777,12.134279824064528,33,16,Cambodia
103.2195555136204,12.134279824064528,33,17,Cambodia
103.27493212310306,12.134279824064528,33,18,Cambodia
103.33030873258569,12.134279824064528,33,19,Cambodia
103.38568534206834,12.134279824064528,33,20,Cambodia
103.44106195155099,12.134279824064528,33,21,Cambodia
103.49643856103363,12.134279824064528,33,22,Cambodia
103.55181517051628,12.134279824064528,33,23,Cambodia
103.60719177999891,12.134279824064528,33,24,Cambodia
103.66256838948156,12.134279824064528,33,25,Cambodia
103.7179449989642,12.134279824064528,33,26,Cambodia
103.77332160844685,12.134279824064528,33,27,Cambodia
103.8286982179295,12.134279824064528,33,28,Cambodia
103.88407482741214,12.134279824064528,33,29,Cambodia
103.93945143689479,12.134279824064528,33,30,Cambodia
103.99482804637742,12.134279824064528,33,31,Cambodia
104.05020465586007,12.134279824064528,33,32,Cambodia
104.1055812653427,12.134279824064528,33,33,Cambodia
104.16095787482536,12.134279824064528,33,34,Cambodia
104.216334484308,12.134279824064528,33,35,Cambodia
104.27171109379064,12.134279824064528,33,36,Cambodia
104.32708770327329,12.134279824064528,33,37,Cambodia
104.38246431275593,12.134279824064528,33,38,Cambodia
104.43784092223858,12.134279824064528,33,39,Cambodia
104.49321753172121,12.134279824064528,33,40,Cambodia
104.54859414120386,12.134279824064528,33,41,Cambodia
104.60397075068651,12.134279824064528,33,42,Cambodia
104.65934736016915,12.134279824064528,33,43,Cambodia
104.7147239696518,12.134279824064528,33,44,Cambodia
104.77010057913444,12.134279824064528,33,45,Cambodia
104.82547718861709,12.134279824064528,33,46,Cambodia
104.88085379809972,12.134279824064528,33,47,Cambodia
104.93623040758237,12.134279824064528,33,48,Cambodia
104.99160701706502,12.134279824064528,33,49,Cambodia
105.04698362654766,12.134279824064528,33,50,Cambodia
105.10236023603031,12.134279824064528,33,51,Cambodia
105.15773684551294,12.134279824064528,33,52,Cambodia
105.2131134549956,12.134279824064528,33,53,Cambodia
105.26849006447824,12.134279824064528,33,54,Cambodia
105.32386667396088,12.134279824064528,33,55,Cambodia
105.37924328344353,12.134279824064528,33,56,Cambodia
105.43461989292616,12.134279824064528,33,57,Cambodia
105.48999650240881,12.134279824064528,33,58,Cambodia
105.54537311189145,12.134279824064528,33,59,Cambodia
105.6007497213741,12.134279824064528,33,60,Cambodia
105.65612633085675,12.134279824064528,33,61,Cambodia
105.71150294033939,12.134279824064528,33,62,Cambodia
105.76687954982204,12.134279824064528,33,63,Cambodia
105.82225615930467,12.134279824064528,33,64,Cambodia
105.87763276878732,12.134279824064528,33,65,Cambodia
105.93300937826996,12.134279824064528,33,66,Cambodia
105.98838598775261,12.134279824064528,33,67,Cambodia
106.04376259723526,12.134279824064528,33,68,Cambodia
106.0991392067179,12.134279824064528,33,69,Cambodia
106.15451581620054,12.134279824064528,33,70,Cambodia
106.20989242568318,12.134279824064528,33,71,Cambodia
106.26526903516583,12.134279824064528,33,72,Cambodia
106.32064564464847,12.134279824064528,33,73,Cambodia
106.37602225413112,12.134279824064528,33,74,Cambodia
106.43139886361377,12.134279824064528,33,75,Cambodia
106.4867754730964,12.134279824064528,33,76,Cambodia
106.54215208257905,12.134279824064528,33,77,Cambodia
106.59752869206169,12.134279824064528,33,78,Cambodia
106.65290530154434,12.134279824064528,33,79,Cambodia
106.70828191102697,12.134279824064528,33,80,Cambodia
106.76365852050962,12.134279824064528,33,81,Cambodia
106.81903512999227,12.134279824064528,33,82,Cambodia
106.87441173947491,12.134279824064528,33,83,Cambodia
106.92978834895756,12.134279824064528,33,84,Cambodia
106.9851649584402,12.134279824064528,33,85,Cambodia
107.04054156792284,12.134279824064528,33,86,Cambodia
107.09591817740548,12.134279824064528,33,87,Cambodia
107.15129478688813,12.134279824064528,33,88,Cambodia
102.55503619982868,12.188333878118582,34,5,Cambodia
102.61041280931133,12.188333878118582,34,6,Cambodia
102.66578941879396,12.188333878118582,34,7,Cambodia
102.72116602827661,12.188333878118582,34,8,Cambodia
102.77654263775926,12.188333878118582,34,9,Cambodia
102.8319192472419,12.188333878118582,34,10,Cambodia
102.88729585672455,12.188333878118582,34,11,Cambodia
102.94267246620718,12.188333878118582,34,12,Cambodia
102.99804907568983,12.188333878118582,34,13,Cambodia
103.05342568517247,12.188333878118582,34,14,Cambodia
103.10880229465512,12.188333878118582,34,15,Cambodia
103.16417890413777,12.188333878118582,34,16,Cambodia
103.2195555136204,12.188333878118582,34,17,Cambodia
103.27493212310306,12.188333878118582,34,18,Cambodia
103.33030873258569,12.188333878118582,34,19,Cambodia
103.38568534206834,12.188333878118582,34,20,Cambodia
103.44106195155099,12.188333878118582,34,21,Cambodia
103.49643856103363,12.188333878118582,34,22,Cambodia
103.55181517051628,12.188333878118582,34,23,Cambodia
103.60719177999891,12.188333878118582,34,24,Cambodia
103.66256838948156,12.188333878118582,34,25,Cambodia
103.7179449989642,12.188333878118582,34,26,Cambodia
103.77332160844685,12.188333878118582,34,27,Cambodia
103.8286982179295,12.188333878118582,34,28,Cambodia
103.88407482741214,12.188333878118582,34,29,Cambodia
103.93945143689479,12.188333878118582,34,30,Cambodia
103.99482804637742,12.188333878118582,34,31,Cambodia
104.05020465586007,12.188333878118582,34,32,Cambodia
104.1055812653427,12.188333878118582,34,33,Cambodia
104.16095787482536,12.188333878118582,34,34,Cambodia
104.216334484308,12.188333878118582,34,35,Cambodia
104.27171109379064,12.188333878118582,34,36,Cambodia
104.32708770327329,12.188333878118582,34,37,Cambodia
104.38246431275593,12.188333878118582,34,38,Cambodia
104.43784092223858,12.188333878118582,34,39,Cambodia
104.49321753172121,12.188333878118582,34,40,Cambodia
104.54859414120386,12.188333878118582,34,41,Cambodia
104.60397075068651,12.188333878118582,34,42,Cambodia
104.65934736016915,12.188333878118582,34,43,Cambodia
104.7147239696518,12.188333878118582,34,44,Cambodia
104.77010057913444,12.188333878118582,34,45,Cambodia
104.82547718861709,12.188333878118582,34,46,Cambodia
104.88085379809972,12.188333878118582,34,47,Cambodia
104.93623040758237,12.188333878118582,34,48,Cambodia
104.99160701706502,12.188333878118582,34,49,Cambodia
105.04698362654766,12.188333878118582,34,50,Cambodia
105.10236023603031,12.188333878118582,34,51,Cambodia
105.15773684551294,12.188333878118582,34,52,Cambodia
105.2131134549956,12.188333878118582,34,53,Cambodia
105.26849006447824,12.188333878118582,34,54,Cambodia
105.32386667396088,12.188333878118582,34,55,Cambodia
105.37924328344353,12.188333878118582,34,56,Cambodia
105.43461989292616,12.188333878118582,34,57,Cambodia
105.48999650240881,12.188333878118582,34,58,Cambodia
105.54537311189145,12.188333878118582,34,59,Cambodia
105.6007497213741,12.188333878118582,34,60,Cambodia
105.65612633085675,12.188333878118582,34,61,Cambodia
105.71150294033939,12.188333878118582,34,62,Cambodia
105.76687954982204,12.188333878118582,34,63,Cambodia
105.82225615930467,12.188333878118582,34,64,Cambodia
105.87763276878732,12.188333878118582,34,65,Cambodia
105.93300937826996,12.188333878118582,34,66,Cambodia
105.98838598775261,12.188333878118582,34,67,Cambodia
106.04376259723526,12.188333878118582,34,68,Cambodia
106.0991392067179,12.188333878118582,34,69,Cambodia
106.15451581620054,12.188333878118582,34,70,Cambodia
106.20989242568318,12.188333878118582,34,71,Cambodia
106.26526903516583,12.188333878118582,34,72,Cambodia
106.32064564464847,12.188333878118582,34,73,Cambodia
106.37602225413112,12.188333878118582,34,74,Cambodia
106.43139886361377,12.188333878118582,34,75,Cambodia
106.4867754730964,12.188333878118582,34,76,Cambodia
106.54215208257905,12.188333878118582,34,77,Cambodia
106.59752869206169,12.188333878118582,34,78,Cambodia
106.65290530154434,12.188333878118582,34,79,Cambodia
106.70828191102697,12.188333878118582,34,80,Cambodia
106.76365852050962,12.188333878118582,34,81,Cambodia
106.81903512999227,12.188333878118582,34,82,Cambodia
106.87441173947491,12.188333878118582,34,83,Cambodia
106.92978834895756,12.188333878118582,34,84,Cambodia
106.9851649584402,12.188333878118582,34,85,Cambodia
107.04054156792284,12.188333878118582,34,86,Cambodia
107.09591817740548,12.188333878118582,34,87,Cambodia
107.15129478688813,12.188333878118582,34,88,Cambodia
107.20667139637078,12.188333878118582,34,89,Cambodia
107.26204800585342,12.188333878118582,34,90,Cambodia
102.55503619982868,12.242387932172637,35,5,Cambodia
102.61041280931133,12.242387932172637,35,6,Cambodia
102.66578941879396,12.242387932172637,35,7,Cambodia
102.72116602827661,12.242387932172637,35,8,Cambodia
102.77654263775926,12.242387932172637,35,9,Cambodia
102.8319192472419,12.242387932172637,35,10,Cambodia
102.88729585672455,12.242387932172637,35,11,Cambodia
102.94267246620718,12.242387932172637,35,12,Cambodia
102.99804907568983,12.242387932172637,35,13,Cambodia
103.05342568517247,12.242387932172637,35,14,Cambodia
103.10880229465512,12.242387932172637,35,15,Cambodia
103.16417890413777,12.242387932172637,35,16,Cambodia
103.2195555136204,12.242387932172637,35,17,Cambodia
103.27493212310306,12.242387932172637,35,18,Cambodia
103.33030873258569,12.242387932172637,35,19,Cambodia
103.38568534206834,12.242387932172637,35,20,Cambodia
103.44106195155099,12.242387932172637,35,21,Cambodia
103.49643856103363,12.242387932172637,35,22,Cambodia
103.55181517051628,12.242387932172637,35,23,Cambodia
103.60719177999891,12.242387932172637,35,24,Cambodia
103.66256838948156,12.242387932172637,35,25,Cambodia
103.7179449989642,12.242387932172637,35,26,Cambodia
103.77332160844685,12.242387932172637,35,27,Cambodia
103.8286982179295,12.242387932172637,35,28,Cambodia
103.88407482741214,12.242387932172637,35,29,Cambodia
103.93945143689479,12.242387932172637,35,30,Cambodia
103.99482804637742,12.242387932172637,35,31,Cambodia
104.05020465586007,12.242387932172637,35,32,Cambodia
104.1055812653427,12.242387932172637,35,33,Cambodia
104.16095787482536,12.242387932172637,35,34,Cambodia
104.216334484308,12.242387932172637,35,35,Cambodia
104.27171109379064,12.242387932172637,35,36,Cambodia
104.32708770327329,12.242387932172637,35,37,Cambodia
104.38246431275593,12.242387932172637,35,38,Cambodia
104.43784092223858,12.242387932172637,35,39,Cambodia
104.49321753172121,12.242387932172637,35,40,Cambodia
104.54859414120386,12.242387932172637,35,41,Cambodia
104.60397075068651,12.242387932172637,35,42,Cambodia
104.65934736016915,12.242387932172637,35,43,Cambodia
104.7147239696518,12.242387932172637,35,44,Cambodia
104.77010057913444,12.242387932172637,35,45,Cambodia
104.82547718861709,12.242387932172637,35,46,Cambodia
104.88085379809972,12.242387932172637,35,47,Cambodia
104.93623040758237,12.242387932172637,35,48,Cambodia
104.99160701706502,12.242387932172637,35,49,Cambodia
105.04698362654766,12.242387932172637,35,50,Cambodia
105.10236023603031,12.242387932172637,35,51,Cambodia
105.15773684551294,12.242387932172637,35,52,Cambodia
105.2131134549956,12.242387932172637,35,53,Cambodia
105.26849006447824,12.242387932172637,35,54,Cambodia
105.32386667396088,12.242387932172637,35,55,Cambodia
105.37924328344353,12.242387932172637,35,56,Cambodia
105.43461989292616,12.242387932172637,35,57,Cambodia
105.48999650240881,12.242387932172637,35,58,Cambodia
105.54537311189145,12.242387932172637,35,59,Cambodia
105.6007497213741,12.242387932172637,35,60,Cambodia
105.65612633085675,12.242387932172637,35,61,Cambodia
105.71150294033939,12.242387932172637,35,62,Cambodia
105.76687954982204,12.242387932172637,35,63,Cambodia
105.82225615930467,12.242387932172637,35,64,Cambodia
105.87763276878732,12.242387932172637,35,65,Cambodia
105.93300937826996,12.242387932172637,35,66,Cambodia
105.98838598775261,12.242387932172637,35,67,Cambodia
106.04376259723526,12.242387932172637,35,68,Cambodia
106.0991392067179,12.242387932172637,35,69,Cambodia
106.15451581620054,12.242387932172637,35,70,Cambodia
106.20989242568318,12.242387932172637,35,71,Cambodia
106.26526903516583,12.242387932172637,35,72,Cambodia
106.32064564464847,12.242387932172637,35,73,Cambodia
106.37602225413112,12.242387932172637,35,74,Cambodia
106.43139886361377,12.242387932172637,35,75,Cambodia
106.4867754730964,12.242387932172637,35,76,Cambodia
106.54215208257905,12.242387932172637,35,77,Cambodia
106.59752869206169,12.242387932172637,35,78,Cambodia
106.65290530154434,12.242387932172637,35,79,Cambodia
106.70828191102697,12.242387932172637,35,80,Cambodia
106.76365852050962,12.242387932172637,35,81,Cambodia
106.81903512999227,12.242387932172637,35,82,Cambodia
106.87441173947491,12.242387932172637,35,83,Cambodia
106.92978834895756,12.242387932172637,35,84,Cambodia
106.9851649584402,12.242387932172637,35,85,Cambodia
